2823,【整租】外高桥 外高桥外高桥洲海 1室1厅,外高桥外高桥洲海,2200,http://sh.58.com/pinpaigongyu/27269658715728x.shtml
2825,【整租】嘉定新城 宝菊清水园 2室1厅,宝菊清水园,2700,http://sh.58.com/pinpaigongyu/26452906133555x.shtml
2826,【整租】菊园新区 怡华家园 2室1厅,怡华家园,2700,http://sh.58.com/pinpaigongyu/26486649736012x.shtml
2827,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27071026562243x.shtml
2828,【整租】高行 V领地青年创客社 1室1厅,V领地青年创客社,1999,http://sh.58.com/pinpaigongyu/27247356492620x.shtml
2831,【整租】七宝 七宝老街【魔方公 1室1厅,七宝老街【魔方公,3400,http://sh.58.com/pinpaigongyu/27116264856236x.shtml
2832,【整租】浦江 8号线沈杜公路 1室1厅,8号线沈杜公路,2300,http://sh.58.com/pinpaigongyu/27147902412749x.shtml
2833,【整租】浦江 滨浦五村 2室1厅,滨浦五村,3200,http://sh.58.com/pinpaigongyu/27181149292596x.shtml
2837,【整租】惠南 彩虹雅苑西苑 2室1厅,彩虹雅苑西苑,2300,http://sh.58.com/pinpaigongyu/26508634967115x.shtml
2838,【整租】外高桥 幸福小镇 1室1厅,幸福小镇,2250,http://sh.58.com/pinpaigongyu/27252277567163x.shtml
2839,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27205837779009x.shtml
2845,【整租】惠南 公园新村 2室1厅,公园新村,2200,http://sh.58.com/pinpaigongyu/26467569279550x.shtml
2847,【整租】南桥 绿地南桥新苑 3室1厅,绿地南桥新苑,3200,http://sh.58.com/pinpaigongyu/27170702705460x.shtml
2848,【整租】源深 城家公寓 1室0厅,【整租】源深,2710,http://sh.58.com/pinpaigongyu/27191752048714x.shtml
2852,【整租】青浦新城 体育新村 3室1厅,体育新村,3000,http://sh.58.com/pinpaigongyu/27191741802301x.shtml
2856,【整租】罗南 金丰苑南区 3室1厅,金丰苑南区,3000,http://sh.58.com/pinpaigongyu/26705261595712x.shtml
2857,【整租】惠南 民乐城丽园 3室1厅,民乐城丽园,3200,http://sh.58.com/pinpaigongyu/27049733333198x.shtml
2859,【整租】东昌站地铁站 东方万国 1室1厅,东方万国,2850,http://sh.58.com/pinpaigongyu/27225093362985x.shtml
2861,【整租】惠南 公园新村 2室1厅,公园新村,2200,http://sh.58.com/pinpaigongyu/26467569279550x.shtml
2863,【整租】南桥 绿地南桥新苑 3室1厅,绿地南桥新苑,3200,http://sh.58.com/pinpaigongyu/27170702705460x.shtml
2864,【整租】源深 城家公寓 1室0厅,【整租】源深,2710,http://sh.58.com/pinpaigongyu/27191752048714x.shtml
2868,【整租】青浦新城 体育新村 3室1厅,体育新村,3000,http://sh.58.com/pinpaigongyu/27191741802301x.shtml
2872,【整租】罗南 金丰苑南区 3室1厅,金丰苑南区,3000,http://sh.58.com/pinpaigongyu/26705261595712x.shtml
2873,【整租】惠南 民乐城丽园 3室1厅,民乐城丽园,3200,http://sh.58.com/pinpaigongyu/27049733333198x.shtml
2875,【整租】东昌站地铁站 东方万国 1室1厅,东方万国,2850,http://sh.58.com/pinpaigongyu/27225093362985x.shtml
2876,【整租】金桥 金豫路社区公寓 1室1厅,【整租】金桥,2500,http://sh.58.com/pinpaigongyu/27205269706429x.shtml
2878,【整租】人民广场 筑福国际大厦 1室0厅,筑福国际大厦,2500,http://sh.58.com/pinpaigongyu/27006184441680x.shtml
2881,【整租】七宝 【魔方公寓】闵行 1室1厅,【整租】七宝,3400,http://sh.58.com/pinpaigongyu/27070493883459x.shtml
2882,【整租】金桥 黄山一村 1室1厅,黄山一村,2355,http://sh.58.com/pinpaigongyu/27270828260275x.shtml
2883,【整租】金桥 金桥禹州国际三期 1室1厅,金桥禹州国际三期,2000,http://sh.58.com/pinpaigongyu/27237073235021x.shtml
2885,【整租】七宝 魔方公寓 1室1厅,【整租】七宝,3400,http://sh.58.com/pinpaigongyu/27269189902528x.shtml
2892,【整租】陆家嘴 上海V领地青年公 1室1厅,上海V领地青年公,3100,http://sh.58.com/pinpaigongyu/27259212708426x.shtml
2895,【整租】金桥 金豫路450号 1室1厅,金豫路450号,2600,http://sh.58.com/pinpaigongyu/27206815385926x.shtml
2896,【整租】罗南 佳翔苑 3室1厅,佳翔苑,3300,http://sh.58.com/pinpaigongyu/27105822156459x.shtml
2904,【整租】嘉定新城 永盛公寓 8室1厅,【整租】嘉定新城,2701,http://sh.58.com/pinpaigongyu/27125763860287x.shtml
2905,【整租】金桥 金豫路450号 1室1厅,金豫路450号,2100,http://sh.58.com/pinpaigongyu/27216435608132x.shtml
2906,【整租】金桥 V领地青年创客社 1室1厅,V领地青年创客社,2300,http://sh.58.com/pinpaigongyu/27205063942202x.shtml
2907,【整租】金桥 碧云国际 1室1厅,碧云国际,2750,http://sh.58.com/pinpaigongyu/27216446485421x.shtml
2910,【整租】浦江 浦江魔方公寓昌林 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27237427359916x.shtml
2911,【整租】吴泾 万乐城商住 1室1厅,万乐城商住,2486,http://sh.58.com/pinpaigongyu/27225154279240x.shtml
2912,【整租】金桥 金桥V领地公寓 1室1厅,【整租】金桥,2280,http://sh.58.com/pinpaigongyu/27246954562747x.shtml
2916,【整租】惠南 惠康苑西苑 2室1厅,惠康苑西苑,2800,http://sh.58.com/pinpaigongyu/27247455598798x.shtml
2920,【整租】金桥 证大家园三期 1室1厅,证大家园三期,2800,http://sh.58.com/pinpaigongyu/27269022328113x.shtml
2923,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2100,http://sh.58.com/pinpaigongyu/27271647260352x.shtml
2924,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2400,http://sh.58.com/pinpaigongyu/27183565698882x.shtml
2925,【整租】吴泾 其灵公寓 1室0厅,【整租】吴泾,2268,http://sh.58.com/pinpaigongyu/27119632545608x.shtml
2926,【整租】金桥 乾昌大厦 1室1厅,乾昌大厦,2985,http://sh.58.com/pinpaigongyu/27250011857740x.shtml
2927,【整租】嘉定新城 永盛公寓 7室1厅,【整租】嘉定新城,2651,http://sh.58.com/pinpaigongyu/27125802169550x.shtml
2929,【整租】张江 浦东青年公寓 1室1厅,【整租】张江,2300,http://sh.58.com/pinpaigongyu/27259292259271x.shtml
2930,【整租】月浦 新月鸿锦苑 3室1厅,新月鸿锦苑,3300,http://sh.58.com/pinpaigongyu/27006606353602x.shtml
2931,【整租】嘉定新城 永盛公寓 8室1厅,【整租】嘉定新城,2651,http://sh.58.com/pinpaigongyu/27125792110668x.shtml
2932,【整租】金桥 V领地公寓 1室1厅,【整租】金桥,2750,http://sh.58.com/pinpaigongyu/27215913039419x.shtml
2933,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27081979675716x.shtml
2935,【整租】金桥 V领地青年创客公 1室1厅,V领地青年创客公,3135,http://sh.58.com/pinpaigongyu/27254162931251x.shtml
2936,【整租】金桥 南极苑 1室1厅,南极苑,2998,http://sh.58.com/pinpaigongyu/27247901549617x.shtml
2937,【整租】陆家嘴 世纪大道路28号 1室1厅,世纪大道路28号,2655,http://sh.58.com/pinpaigongyu/27262101678771x.shtml
2938,【整租】张江 科苑路99号 1室1厅,科苑路99号,2912,http://sh.58.com/pinpaigongyu/27036834281772x.shtml
2940,【整租】张江 浦东青年公寓 1室1厅,【整租】张江,2300,http://sh.58.com/pinpaigongyu/27259292259271x.shtml
2941,【整租】月浦 新月鸿锦苑 3室1厅,新月鸿锦苑,3300,http://sh.58.com/pinpaigongyu/27006606353602x.shtml
2942,【整租】嘉定新城 永盛公寓 8室1厅,【整租】嘉定新城,2651,http://sh.58.com/pinpaigongyu/27125792110668x.shtml
2943,【整租】金桥 V领地公寓 1室1厅,【整租】金桥,2750,http://sh.58.com/pinpaigongyu/27215913039419x.shtml
2944,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27081979675716x.shtml
2946,【整租】金桥 V领地青年创客公 1室1厅,V领地青年创客公,3135,http://sh.58.com/pinpaigongyu/27254162931251x.shtml
2947,【整租】金桥 南极苑 1室1厅,南极苑,2998,http://sh.58.com/pinpaigongyu/27247901549617x.shtml
2948,【整租】陆家嘴 世纪大道路28号 1室1厅,世纪大道路28号,2655,http://sh.58.com/pinpaigongyu/27262101678771x.shtml
2949,【整租】张江 科苑路99号 1室1厅,科苑路99号,2912,http://sh.58.com/pinpaigongyu/27036834281772x.shtml
2951,【整租】高行 高行家园 1室1厅,高行家园,1999,http://sh.58.com/pinpaigongyu/27248566443577x.shtml
2953,【整租】高行 高行家苑 1室1厅,高行家苑,1800,http://sh.58.com/pinpaigongyu/27214273778107x.shtml
2958,【整租】汶水路 筑福国际大厦 1室1厅,筑福国际大厦,2400,http://sh.58.com/pinpaigongyu/27017947859915x.shtml
2963,【整租】汶水路 筑福国际大厦 1室1厅,筑福国际大厦,2400,http://sh.58.com/pinpaigongyu/27017947859915x.shtml
2966,【整租】惠南 艺泰一品花园 3室1厅,艺泰一品花园,2600,http://sh.58.com/pinpaigongyu/26508089774668x.shtml
2968,【整租】外高桥 V领地青年公寓 1室1厅,【整租】外高桥,1600,http://sh.58.com/pinpaigongyu/27215657304504x.shtml
2969,【整租】罗店 美兰湖颐景园 3室1厅,美兰湖颐景园,3000,http://sh.58.com/pinpaigongyu/26467552367409x.shtml
2970,【整租】马陆 金沙湾绿地和苑 2室1厅,金沙湾绿地和苑,3100,http://sh.58.com/pinpaigongyu/26509897957552x.shtml
2971,【整租】金桥 碧云公馆 1室1厅,碧云公馆,3300,http://sh.58.com/pinpaigongyu/27214313093172x.shtml
2972,【整租】马陆 金沙湾绿地和苑 2室1厅,金沙湾绿地和苑,3200,http://sh.58.com/pinpaigongyu/26893989252403x.shtml
2974,【整租】江宁路 筑福国际大厦 1室0厅,筑福国际大厦,2400,http://sh.58.com/pinpaigongyu/27015126216393x.shtml
2975,【整租】惠南 民乐城惠益新苑绿 3室1厅,民乐城惠益新苑绿,3000,http://sh.58.com/pinpaigongyu/27127206018474x.shtml
2977,【整租】嘉定新城 永盛公寓 8室1厅,【整租】嘉定新城,2651,http://sh.58.com/pinpaigongyu/27125793935044x.shtml
2978,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2250,http://sh.58.com/pinpaigongyu/27182333994062x.shtml
2980,【整租】闸北周边 筑福国际大厦 1室0厅,筑福国际大厦,2400,http://sh.58.com/pinpaigongyu/27015276264769x.shtml
2981,【整租】杨行 佳翔苑 2室1厅,佳翔苑,2300,http://sh.58.com/pinpaigongyu/26452754636874x.shtml
2982,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,1800,http://sh.58.com/pinpaigongyu/27192767504826x.shtml
2983,【整租】川沙 华川家园 3室1厅,华川家园,1200,http://sh.58.com/pinpaigongyu/26852132389061x.shtml
2984,【整租】菊园新区 柳湖景庭 2室1厅,柳湖景庭,2800,http://sh.58.com/pinpaigongyu/27270970602930x.shtml
2985,【整租】漕河泾 【魔方公寓】邻1 1室1厅,【整租】漕河泾,3400,http://sh.58.com/pinpaigongyu/27205144311622x.shtml
2987,【整租】菊园新区 泰宸雅苑 2室1厅,泰宸雅苑,2700,http://sh.58.com/pinpaigongyu/26618221029689x.shtml
2988,【整租】金桥 乾昌大厦 1室1厅,乾昌大厦,2300,http://sh.58.com/pinpaigongyu/27247941887818x.shtml
2989,【整租】惠南 伊顿公馆 3室1厅,伊顿公馆,2600,http://sh.58.com/pinpaigongyu/26653515613773x.shtml
2990,【整租】吴泾 其灵公寓 1室1厅,【整租】吴泾,2885,http://sh.58.com/pinpaigongyu/27224915849386x.shtml
2993,【整租】豫园 筑福国际大厦 1室1厅,筑福国际大厦,2400,http://sh.58.com/pinpaigongyu/27017757405775x.shtml
2994,【整租】张江 万科泊寓国创店 1室1厅,万科泊寓国创店,3300,http://sh.58.com/pinpaigongyu/26930176096066x.shtml
2996,【整租】源深 乾昌大厦 1室1厅,乾昌大厦,3000,http://sh.58.com/pinpaigongyu/27249899539262x.shtml
2997,【整租】金桥 V领地青年社区 1室1厅,【整租】金桥,2500,http://sh.58.com/pinpaigongyu/27269620543805x.shtml
2998,【整租】碧云 金桥酒店公寓 1室1厅,【整租】碧云,2100,http://sh.58.com/pinpaigongyu/27261942628943x.shtml
2999,【整租】青浦新城 庆丰新村 3室1厅,庆丰新村,3300,http://sh.58.com/pinpaigongyu/26719646366157x.shtml
3000,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2400,http://sh.58.com/pinpaigongyu/27182500784555x.shtml
3001,【整租】闸北周边 筑福国际大厦 1室0厅,筑福国际大厦,2400,http://sh.58.com/pinpaigongyu/27015276264769x.shtml
3002,【整租】杨行 佳翔苑 2室1厅,佳翔苑,2300,http://sh.58.com/pinpaigongyu/26452754636874x.shtml
3003,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,1800,http://sh.58.com/pinpaigongyu/27192767504826x.shtml
3004,【整租】川沙 华川家园 3室1厅,华川家园,1200,http://sh.58.com/pinpaigongyu/26852132389061x.shtml
3005,【整租】菊园新区 柳湖景庭 2室1厅,柳湖景庭,2800,http://sh.58.com/pinpaigongyu/27270970602930x.shtml
3006,【整租】漕河泾 【魔方公寓】邻1 1室1厅,【整租】漕河泾,3400,http://sh.58.com/pinpaigongyu/27205144311622x.shtml
3008,【整租】菊园新区 泰宸雅苑 2室1厅,泰宸雅苑,2700,http://sh.58.com/pinpaigongyu/26618221029689x.shtml
3009,【整租】金桥 乾昌大厦 1室1厅,乾昌大厦,2300,http://sh.58.com/pinpaigongyu/27247941887818x.shtml
3010,【整租】惠南 伊顿公馆 3室1厅,伊顿公馆,2600,http://sh.58.com/pinpaigongyu/26653515613773x.shtml
3011,【整租】吴泾 其灵公寓 1室1厅,【整租】吴泾,2885,http://sh.58.com/pinpaigongyu/27224915849386x.shtml
3014,【整租】豫园 筑福国际大厦 1室1厅,筑福国际大厦,2400,http://sh.58.com/pinpaigongyu/27017757405775x.shtml
3015,【整租】张江 万科泊寓国创店 1室1厅,万科泊寓国创店,3300,http://sh.58.com/pinpaigongyu/26930176096066x.shtml
3017,【整租】源深 乾昌大厦 1室1厅,乾昌大厦,3000,http://sh.58.com/pinpaigongyu/27249899539262x.shtml
3018,【整租】金桥 V领地青年社区 1室1厅,【整租】金桥,2500,http://sh.58.com/pinpaigongyu/27269620543805x.shtml
3019,【整租】碧云 金桥酒店公寓 1室1厅,【整租】碧云,2100,http://sh.58.com/pinpaigongyu/27261942628943x.shtml
3020,【整租】七宝 魔方公寓 1室1厅,【整租】七宝,3400,http://sh.58.com/pinpaigongyu/27269380272306x.shtml
3021,【整租】金桥 金豫路450号 1室1厅,金豫路450号,2000,http://sh.58.com/pinpaigongyu/27227312717261x.shtml
3023,【整租】金桥 v领地青年创客社 1室1厅,v领地青年创客社,2400,http://sh.58.com/pinpaigongyu/27227259285689x.shtml
3026,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27235819077183x.shtml
3027,【整租】金桥 乾昌大厦 1室1厅,乾昌大厦,2300,http://sh.58.com/pinpaigongyu/27236350750254x.shtml
3028,【整租】吴泾 其灵公寓 1室0厅,【整租】吴泾,2416,http://sh.58.com/pinpaigongyu/27119599198259x.shtml
3030,【整租】七宝 魔方公寓 1室1厅,【整租】七宝,3400,http://sh.58.com/pinpaigongyu/27239053545292x.shtml
3031,【整租】罗南 	宝欣苑一村 3室1厅,宝欣苑一村,3300,http://sh.58.com/pinpaigongyu/27205775806787x.shtml
3032,【整租】嘉定城区 绿洲丰怡园 2室1厅,绿洲丰怡园,2700,http://sh.58.com/pinpaigongyu/26576364831284x.shtml
3033,【整租】罗店 佳翔苑 2室1厅,佳翔苑,2500,http://sh.58.com/pinpaigongyu/26895081377610x.shtml
3034,【整租】浦江 魔方公寓 1室1厅,【整租】浦江,2100,http://sh.58.com/pinpaigongyu/26961678999751x.shtml
3036,【整租】嘉定新城 永盛公寓 7室1厅,【整租】嘉定新城,2864,http://sh.58.com/pinpaigongyu/27125771703491x.shtml
3037,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27170013074228x.shtml
3038,【整租】外高桥 v领地青年创客社 1室1厅,v领地青年创客社,2100,http://sh.58.com/pinpaigongyu/27239648862277x.shtml
3042,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27235819077183x.shtml
3043,【整租】金桥 乾昌大厦 1室1厅,乾昌大厦,2300,http://sh.58.com/pinpaigongyu/27236350750254x.shtml
3044,【整租】吴泾 其灵公寓 1室0厅,【整租】吴泾,2416,http://sh.58.com/pinpaigongyu/27119599198259x.shtml
3046,【整租】七宝 魔方公寓 1室1厅,【整租】七宝,3400,http://sh.58.com/pinpaigongyu/27239053545292x.shtml
3047,【整租】罗南 	宝欣苑一村 3室1厅,宝欣苑一村,3300,http://sh.58.com/pinpaigongyu/27205775806787x.shtml
3048,【整租】嘉定城区 绿洲丰怡园 2室1厅,绿洲丰怡园,2700,http://sh.58.com/pinpaigongyu/26576364831284x.shtml
3049,【整租】罗店 佳翔苑 2室1厅,佳翔苑,2500,http://sh.58.com/pinpaigongyu/26895081377610x.shtml
3050,【整租】浦江 魔方公寓 1室1厅,【整租】浦江,2100,http://sh.58.com/pinpaigongyu/26961678999751x.shtml
3052,【整租】嘉定新城 永盛公寓 7室1厅,【整租】嘉定新城,2864,http://sh.58.com/pinpaigongyu/27125771703491x.shtml
3053,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2200,http://sh.58.com/pinpaigongyu/27170013074228x.shtml
3054,【整租】外高桥 v领地青年创客社 1室1厅,v领地青年创客社,2100,http://sh.58.com/pinpaigongyu/27239648862277x.shtml
3056,【整租】罗店 宝欣苑二村 2室1厅,宝欣苑二村,2600,http://sh.58.com/pinpaigongyu/27117154849076x.shtml
3057,【整租】七宝 【魔方公寓】邻1 1室1厅,【整租】七宝,3400,http://sh.58.com/pinpaigongyu/27205216429110x.shtml
3058,【整租】锦秋花园 金丰苑南区 1室1厅,金丰苑南区,2000,http://sh.58.com/pinpaigongyu/26485708359368x.shtml
3059,【整租】金桥 金桥 禹州三期一 1室1厅,金桥,2300,http://sh.58.com/pinpaigongyu/27269637439534x.shtml
3061,【整租】罗店 宝欣苑二村 2室1厅,宝欣苑二村,2600,http://sh.58.com/pinpaigongyu/27117154849076x.shtml
3062,【整租】七宝 【魔方公寓】邻1 1室1厅,【整租】七宝,3400,http://sh.58.com/pinpaigongyu/27205216429110x.shtml
3063,【整租】锦秋花园 金丰苑南区 1室1厅,金丰苑南区,2000,http://sh.58.com/pinpaigongyu/26485708359368x.shtml
3064,【整租】金桥 金桥 禹州三期一 1室1厅,金桥,2300,http://sh.58.com/pinpaigongyu/27269637439534x.shtml
3066,【整租】浦江 魔方公寓 1室1厅,【整租】浦江,2100,http://sh.58.com/pinpaigongyu/26972834143416x.shtml
3069,【整租】罗南 金丰苑南区 3室1厅,金丰苑南区,3000,http://sh.58.com/pinpaigongyu/26851042651315x.shtml
3074,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27195421676360x.shtml
3075,【整租】金桥 禹州国际 1室1厅,禹州国际,2400,http://sh.58.com/pinpaigongyu/27247780314694x.shtml
3079,【整租】浦江 一品漫城 1室1厅,一品漫城,1600,http://sh.58.com/pinpaigongyu/27269940315076x.shtml
3080,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2500,http://sh.58.com/pinpaigongyu/27203131933260x.shtml
3082,【整租】嘉定新城 永盛公寓 8室1厅,【整租】嘉定新城,2238,http://sh.58.com/pinpaigongyu/27225213388880x.shtml
3083,【整租】嘉定新城 永盛公寓 8室1厅,【整租】嘉定新城,2701,http://sh.58.com/pinpaigongyu/27125779273385x.shtml
3085,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27261291306313x.shtml
3086,【整租】罗店 宝欣苑二村 2室1厅,宝欣苑二村,2600,http://sh.58.com/pinpaigongyu/27180658435910x.shtml
3087,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2300,http://sh.58.com/pinpaigongyu/27227103202354x.shtml
3089,【整租】金桥 高弘家苑 1室1厅,高弘家苑,1955,http://sh.58.com/pinpaigongyu/27253709104554x.shtml
3092,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2100,http://sh.58.com/pinpaigongyu/27270963630268x.shtml
3093,【整租】罗店 美罗家园润苑 3室1厅,美罗家园润苑,3200,http://sh.58.com/pinpaigongyu/26983576207032x.shtml
3094,【整租】莘庄 魔方公寓闵行体育 1室1厅,【整租】莘庄,3400,http://sh.58.com/pinpaigongyu/27037090256079x.shtml
3095,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2100,http://sh.58.com/pinpaigongyu/27235827056331x.shtml
3096,【整租】顾村 沪太路4361号 4室1厅,沪太路4361号,2645,http://sh.58.com/pinpaigongyu/27225225118648x.shtml
3098,【整租】七宝 魔方公寓 1室1厅,【整租】七宝,3400,http://sh.58.com/pinpaigongyu/27269126771013x.shtml
3099,【整租】惠南 惠益绿苑北苑 3室1厅,惠益绿苑北苑,3000,http://sh.58.com/pinpaigongyu/26467580004413x.shtml
3100,【整租】莘庄 魔方公寓闵行体育 1室1厅,【整租】莘庄,3400,http://sh.58.com/pinpaigongyu/27037090256079x.shtml
3101,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2100,http://sh.58.com/pinpaigongyu/27235827056331x.shtml
3102,【整租】顾村 沪太路4361号 4室1厅,沪太路4361号,2645,http://sh.58.com/pinpaigongyu/27225225118648x.shtml
3104,【整租】七宝 魔方公寓 1室1厅,【整租】七宝,3400,http://sh.58.com/pinpaigongyu/27269126771013x.shtml
3105,【整租】惠南 惠益绿苑北苑 3室1厅,惠益绿苑北苑,3000,http://sh.58.com/pinpaigongyu/26467580004413x.shtml
3106,【整租】曹杨 星云经济区 1室0厅,星云经济区,3000,http://sh.58.com/pinpaigongyu/26984200694855x.shtml
3109,【整租】金桥 银桥花苑 1室1厅,银桥花苑,3400,http://sh.58.com/pinpaigongyu/27264534384198x.shtml
3110,【整租】金桥 金泰小区 1室1厅,金泰小区,2400,http://sh.58.com/pinpaigongyu/27261989752753x.shtml
3112,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2100,http://sh.58.com/pinpaigongyu/27236704994628x.shtml
3116,【整租】罗店 宝欣苑一村 3室1厅,宝欣苑一村,3200,http://sh.58.com/pinpaigongyu/26927996842161x.shtml
3118,【整租】月浦 阳光美林 3室1厅,阳光美林,3300,http://sh.58.com/pinpaigongyu/27006633189442x.shtml
3119,【整租】金桥 高行小区 1室1厅,高行小区,2500,http://sh.58.com/pinpaigongyu/27252326464820x.shtml
3120,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2100,http://sh.58.com/pinpaigongyu/27235827056331x.shtml
3121,【整租】顾村 沪太路4361号 4室1厅,沪太路4361号,2645,http://sh.58.com/pinpaigongyu/27225225118648x.shtml
3123,【整租】七宝 魔方公寓 1室1厅,【整租】七宝,3400,http://sh.58.com/pinpaigongyu/27269126771013x.shtml
3124,【整租】惠南 惠益绿苑北苑 3室1厅,惠益绿苑北苑,3000,http://sh.58.com/pinpaigongyu/26467580004413x.shtml
3125,【整租】曹杨 星云经济区 1室0厅,星云经济区,3000,http://sh.58.com/pinpaigongyu/26984200694855x.shtml
3128,【整租】金桥 银桥花苑 1室1厅,银桥花苑,3400,http://sh.58.com/pinpaigongyu/27264534384198x.shtml
3129,【整租】金桥 金泰小区 1室1厅,金泰小区,2400,http://sh.58.com/pinpaigongyu/27261989752753x.shtml
3131,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2100,http://sh.58.com/pinpaigongyu/27236704994628x.shtml
3135,【整租】罗店 宝欣苑一村 3室1厅,宝欣苑一村,3200,http://sh.58.com/pinpaigongyu/26927996842161x.shtml
3137,【整租】月浦 阳光美林 3室1厅,阳光美林,3300,http://sh.58.com/pinpaigongyu/27006633189442x.shtml
3138,【整租】金桥 高行小区 1室1厅,高行小区,2500,http://sh.58.com/pinpaigongyu/27252326464820x.shtml
3139,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2400,http://sh.58.com/pinpaigongyu/27215033874361x.shtml
3140,【整租】嘉定新城 永盛公寓 8室1厅,【整租】嘉定新城,2651,http://sh.58.com/pinpaigongyu/27125812382654x.shtml
3141,【整租】吴泾 其灵公寓 1室0厅,【整租】吴泾,2393,http://sh.58.com/pinpaigongyu/27119629733303x.shtml
3142,【整租】大柏树 中山北一路120 1室0厅,中山北一路120,3100,http://sh.58.com/pinpaigongyu/26453255792715x.shtml
3143,【整租】金桥 V领地青年创客社 1室1厅,V领地青年创客社,2615,http://sh.58.com/pinpaigongyu/27258047325001x.shtml
3145,【整租】嘉定新城 永盛公寓 8室1厅,【整租】嘉定新城,2651,http://sh.58.com/pinpaigongyu/27125811393845x.shtml
3147,【整租】上海大学 乾清园 1室1厅,乾清园,2000,http://sh.58.com/pinpaigongyu/26716541470924x.shtml
3150,【整租】刘行 美兰湖颐景园 3室1厅,美兰湖颐景园,3000,http://sh.58.com/pinpaigongyu/26453144974253x.shtml
3151,【整租】罗店 美平苑 1室1厅,美平苑,2200,http://sh.58.com/pinpaigongyu/27115704746693x.shtml
3153,【整租】张江 科苑路99号 1室1厅,科苑路99号,2912,http://sh.58.com/pinpaigongyu/27036875933235x.shtml
3156,【整租】金桥 乾昌大厦 1室1厅,乾昌大厦,2455,http://sh.58.com/pinpaigongyu/27260691232828x.shtml
3160,【整租】菊园新区 柳湖景庭 3室1厅,柳湖景庭,3300,http://sh.58.com/pinpaigongyu/26985243735869x.shtml
3161,【整租】人民广场 【魔方公寓】筑福 1室1厅,【整租】人民广场,2500,http://sh.58.com/pinpaigongyu/27050379679043x.shtml
3163,【整租】罗店 宝欣苑二村 1室1厅,宝欣苑二村,2100,http://sh.58.com/pinpaigongyu/27115418783930x.shtml
3165,【整租】惠南 	惠益绿苑北苑 2室1厅,惠益绿苑北苑,2600,http://sh.58.com/pinpaigongyu/27095698120390x.shtml
3167,【整租】惠南 彩虹雅苑西苑 2室1厅,彩虹雅苑西苑,2300,http://sh.58.com/pinpaigongyu/26453219359179x.shtml
3168,【整租】菊园新区 柳湖景庭 3室1厅,柳湖景庭,3200,http://sh.58.com/pinpaigongyu/26950575105865x.shtml
3169,【整租】金桥 由度慧谷创意园 1室1厅,由度慧谷创意园,3000,http://sh.58.com/pinpaigongyu/27205559881665x.shtml
3170,【整租】罗南 	佳翔苑 3室1厅,佳翔苑,3300,http://sh.58.com/pinpaigongyu/27094680994118x.shtml
3171,【整租】月浦 阳光美林 2室1厅,阳光美林,2600,http://sh.58.com/pinpaigongyu/26895516298064x.shtml
3173,【整租】浦江 魔方公寓昌林路 1室1厅,【整租】浦江,2600,http://sh.58.com/pinpaigongyu/27192961011658x.shtml
3174,【整租】金桥 微领地青年创客社 1室1厅,微领地青年创客社,2515,http://sh.58.com/pinpaigongyu/27258123363757x.shtml
3175,【整租】奉贤周边 南桥新城 2室1厅,南桥新城,2800,http://sh.58.com/pinpaigongyu/27269875154230x.shtml
3176,【整租】金桥 方正大厦 1室1厅,方正大厦,3200,http://sh.58.com/pinpaigongyu/27214602415565x.shtml
